player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P013,7,football,Notre Dame,Independent,-0.7017220167599015,-0.4788016290994765,-1.3174222422106832,0,0.0075746708379951,0.4673452175282961,142036.2,2,1,3,-0.5429665105603828,-0.8151188069024149,-1.223347251415463,-0.860392885604339,-0.5265005361625843,-0.8126939785412313,-0.8585606429639399,-1.1950591490782183,-0.5526529101327777,-0.6866024447408998,-0.6218983502887999,-1.1236806780842805,0.18370280003087167,0.06677846988835097,-0.1957809490119438,1.0,-0.15875550619951873,0.38159125650486253,-0.4588615992467433,-0.2360258489413995
P013,8,football,Notre Dame,Independent,-0.3728713253466127,-0.4788016290994765,-0.7973790963977073,0,0.3863082127377591,0.4673452175282961,183767.03,2,1,3,-0.7017220167599015,-0.5429665105603828,-0.8151188069024149,-0.4788016290994765,-0.860392885604339,-0.5265005361625843,-1.3174222422106832,-0.8585606429639399,-1.1950591490782183,-0.5391866175556324,-0.6059987146010973,-0.9911206605241101,0.11679869384678879,0.052468797769418596,0.07341785587947897,1.0,0.3288506914132888,0.0,0.5200431458129758,0.8488938372262647
P013,9,football,Notre Dame,Independent,-1.257366288458217,-0.335704907910153,-0.9809237360964048,1,0.3863082127377591,0.4673452175282961,78292.27,2,1,3,-0.3728713253466127,-0.7017220167599015,-0.5429665105603828,-0.4788016290994765,-0.4788016290994765,-0.860392885604339,-0.7973790963977073,-1.3174222422106832,-0.8585606429639399,-0.7773198768549104,-0.4311027220363686,-1.0319083582349318,-0.1814348642280214,0.15740639330825582,0.015295386641558096,1.0,-0.8844949631116044,0.14309672118932348,-0.1835446396986975,-0.9249428816209784
P013,10,football,Notre Dame,Independent,-1.0305727081731904,-0.4788016290994765,-1.3174222422106832,0,0.7650417546375232,0.4673452175282961,159255.23,2,1,3,-1.257366288458217,-0.3728713253466127,-0.7017220167599015,-0.335704907910153,-0.4788016290994765,-0.4788016290994765,-0.9809237360964048,-0.7973790963977073,-1.3174222422106832,-0.8869367739926733,-0.4311027220363686,-1.0319083582349318,-0.18710470373514707,0.014309672118932349,-0.01835446396986975,1.0,0.22679358028502672,-0.14309672118932348,-0.33649850611427834,-0.2528016470185751
P014,1,basketball,Miami,ACC,-0.917175918030677,1.1429612110461893,0.6403872479087549,0,-1.507359496761061,0.4673452175282961,15204.98,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.917175918030677,1.1429612110461893,0.6403872479087549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P014,2,basketball,Miami,ACC,-0.8377981649309175,1.1429612110461893,1.3745658067035442,0,-1.128625954861297,0.4673452175282961,48873.02,1,0,0,-0.917175918030677,0.0,0.0,1.1429612110461893,0.0,0.0,0.6403872479087549,0.0,0.0,-0.8774870414807973,1.1429612110461893,1.0074765273061494,0.07937775309975947,0.0,0.7341785587947893,0.0,0.07937775309975947,0.0,0.7341785587947893,0.8135563118945488
P014,3,basketball,Miami,ACC,-0.8264584859166663,1.1429612110461893,0.4874333814931738,0,-0.749892412961533,0.4673452175282961,70408.05,2,0,0,-0.8377981649309175,-0.917175918030677,0.0,1.1429612110461893,1.1429612110461893,0.0,1.3745658067035442,0.6403872479087549,0.0,-0.8604775229594203,1.1429612110461893,0.8341288120351577,0.045358716057005366,0.0,-0.07647693320779056,0.0,0.011339679014251258,0.0,-0.8871324252103705,-0.8757927461961192
P014,4,basketball,Miami,ACC,-0.4635887574606235,0.999864489856866,0.793341114324336,0,-0.3711588710617689,0.4673452175282961,96188.75,2,0,0,-0.8264584859166663,-0.8377981649309175,-0.917175918030677,1.1429612110461893,1.1429612110461893,1.1429612110461893,0.4874333814931738,1.3745658067035442,0.6403872479087549,-0.7092818027694023,1.0952623039830816,0.8851134341736847,0.13721011607244119,-0.04292901635679698,-0.042827082596362726,0.0,0.36286972845604276,-0.14309672118932326,0.3059077328311622,0.5256807400978817
P014,5,basketball,Miami,ACC,-0.4635887574606235,0.8090688616044345,0.5180241547762898,0,0.0075746708379951,0.4673452175282961,138831.29,2,0,0,-0.4635887574606235,-0.8264584859166663,-0.8377981649309175,0.999864489856866,1.1429612110461893,1.1429612110461893,0.793341114324336,0.4874333814931738,1.3745658067035442,-0.5845453336126377,0.9839648541691632,0.5995995501979332,0.14854979508669247,-0.11447737695145879,-0.22637172229506008,0.0,0.0,-0.19079562825243157,-0.27531695954804614,-0.4661125878004777
P014,6,basketball,Miami,ACC,-0.1687571030900887,1.3814557463617283,0.8545226608905682,0,0.3863082127377591,0.4673452175282961,144531.42,2,0,0,-0.4635887574606235,-0.4635887574606235,-0.8264584859166663,0.8090688616044345,0.999864489856866,1.1429612110461893,0.5180241547762898,0.793341114324336,0.4874333814931738,-0.36531153933711186,1.0634630326076762,0.721962643330398,0.19731041484797326,0.05246879776941854,0.0825950878644137,0.0,0.2948316543705348,0.5723868847572938,0.33649850611427834,1.203717045242107
P014,7,basketball,Miami,ACC,-0.7584204118311583,1.3337568392986208,0.6403872479087549,1,0.3863082127377591,0.4673452175282961,100585.28,2,0,0,-0.1687571030900887,-0.4635887574606235,-0.4635887574606235,1.3814557463617283,0.8090688616044345,0.999864489856866,0.8545226608905682,0.5180241547762898,0.793341114324336,-0.4635887574606235,1.1747604824215945,0.6709780211918709,-0.058966330874106944,0.15740639330825582,-0.012236309313246485,1.0,-0.5896633087410695,-0.04769890706310753,-0.21413541298181327,-0.8514976287859903
P014,8,basketball,Miami,ACC,-0.7924394488739124,1.2860579322355128,0.6097964746256385,0,0.7650417546375232,0.4673452175282961,177600.6,2,0,0,-0.7584204118311583,-0.1687571030900887,-0.4635887574606235,1.3337568392986208,1.3814557463617283,0.8090688616044345,0.6403872479087549,0.8545226608905682,0.5180241547762898,-0.5732056545983865,1.3337568392986203,0.7015687944749871,-0.1576215382980936,0.13832683048301272,0.006118154656623265,1.0,-0.03401903704275411,-0.047698907063107976,-0.030590773283116435,-0.11230871738897852
P014,9,basketball,Miami,ACC,-1.2006678933869606,0.7613699545413268,0.7321595677581034,0,1.1437752965372872,0.4673452175282961,118089.79,2,0,0,-0.7924394488739124,-0.7584204118311583,-0.1687571030900887,1.2860579322355128,1.3337568392986208,1.3814557463617283,0.6097964746256385,0.6403872479087549,0.8545226608905682,-0.9171759180306771,1.1270615753584867,0.6607810967641655,-0.31297514079333694,-0.19079562825243124,-0.03976800526805106,1.0,-0.4082284445130482,-0.524687977694186,0.12236309313246496,-0.8105533290747692
P014,10,basketball,Miami,ACC,0.1600935883232003,0.9044666757306502,0.5180241547762898,0,1.522508838437051,0.4673452175282961,270759.49,3,0,0,-1.2006678933869606,-0.7924394488739124,-0.7584204118311583,0.7613699545413268,1.2860579322355128,1.3337568392986208,0.7321595677581034,0.6097964746256385,0.6403872479087549,-0.611004584645891,0.9839648541691631,0.6199933990533439,0.23473135559500274,-0.18125584683980978,-0.024472618626493026,1.0,1.3607614817101608,0.14309672118932337,-0.2141354129818136,1.2897227899176704
P015,1,football,UCLA,Big Ten,0.3075094155084674,-0.2880060008470452,-0.3691082704340804,0,-1.507359496761061,-0.5948030041269224,83764.59,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075094155084674,-0.2880060008470452,-0.3691082704340804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P015,2,football,UCLA,Big Ten,0.1827729463517029,-0.4311027220363687,-0.307926723867848,0,-1.128625954861297,-0.5948030041269224,187959.11,2,1,2,0.3075094155084674,0.0,0.0,-0.2880060008470452,0.0,0.0,-0.3691082704340804,0.0,0.0,0.24514118093008513,-0.35955436144170694,-0.3385174971509642,-0.12473646915676448,-0.14309672118932348,0.061181546566232425,0.0,-0.12473646915676448,-0.14309672118932348,0.061181546566232425,-0.20665164377985556
P015,3,football,UCLA,Big Ten,0.0013380821236813,-0.4788016290994765,-1.0726960559457537,0,-0.749892412961533,-0.5948030041269224,177471.43,2,1,2,0.1827729463517029,0.3075094155084674,0.0,-0.4311027220363687,-0.2880060008470452,0.0,-0.307926723867848,-0.3691082704340804,0.0,0.16387348132795052,-0.39930345066096345,-0.583243683415894,-0.15308566669239304,-0.09539781412621563,-0.3517938927558366,0.0,-0.1814348642280216,-0.04769890706310781,-0.7647693320779057,-0.9939031033690351
P015,4,football,UCLA,Big Ten,-0.4635887574606235,-0.2880060008470452,-0.6750160032652426,0,-0.3711588710617689,-0.5948030041269224,323031.09,3,1,2,0.0013380821236813,0.1827729463517029,0.3075094155084674,-0.4788016290994765,-0.4311027220363687,-0.2880060008470452,-1.0726960559457537,-0.307926723867848,-0.3691082704340804,-0.09315924299507977,-0.39930345066096345,-0.6852129276929481,-0.2494729383135294,-0.004769890706310781,-0.16824925305713923,0.0,-0.4649268395843048,0.1907956282524313,0.3976800526805111,0.12354884134863758
P015,5,football,UCLA,Big Ten,-0.0780396709760779,-0.4788016290994765,-0.0326097643198019,0,0.0075746708379951,-0.5948030041269224,505249.67,4,1,2,-0.4635887574606235,0.0013380821236813,0.1827729463517029,-0.2880060008470452,-0.4788016290994765,-0.4311027220363687,-0.6750160032652426,-1.0726960559457537,-0.307926723867848,-0.18009678210434002,-0.41520308634866604,-0.5934406078435993,-0.12473646915676473,0.0047698907063107865,0.12236309313246492,0.0,0.3855490864845456,-0.1907956282524313,0.6424062389454407,0.837159697177555
P015,6,football,UCLA,Big Ten,-0.2141158191470939,-0.2403070937839374,-0.6138344566990102,0,0.3863082127377591,-0.5948030041269224,464543.28,3,1,2,-0.0780396709760779,-0.4635887574606235,0.0013380821236813,-0.4788016290994765,-0.2880060008470452,-0.4788016290994765,-0.0326097643198019,-0.6750160032652426,-1.0726960559457537,-0.2519147491945985,-0.335704907910153,-0.4404867414280182,-0.026081261732777992,0.052468797769418596,0.20189910366856711,0.0,-0.136076148171016,0.2384945353155391,-0.5812246923792083,-0.47880630523468515
P015,7,football,UCLA,Big Ten,-0.2367951771755967,-0.4311027220363687,-0.5832436834158939,0,0.7650417546375232,-0.5948030041269224,401145.48,3,1,2,-0.2141158191470939,-0.0780396709760779,-0.4635887574606235,-0.2403070937839374,-0.4788016290994765,-0.2880060008470452,-0.6138344566990102,-0.0326097643198019,-0.6750160032652426,-0.1763168890995895,-0.38340381497326087,-0.409895968144902,0.054430459268406436,-0.019079562825243136,-0.030590773283116234,0.0,-0.022679358028502794,-0.1907956282524313,0.030590773283116213,-0.18288421299781787
P015,8,football,UCLA,Big Ten,1.3847789218623443,0.0458863485947095,-0.9197421895301724,0,1.1437752965372872,-0.5948030041269224,646264.45,4,1,2,-0.2367951771755967,-0.2141158191470939,-0.0780396709760779,-0.4311027220363687,-0.2403070937839374,-0.4788016290994765,-0.5832436834158939,-0.6138344566990102,-0.0326097643198019,0.3112893085132179,-0.2085078224085322,-0.7056067765483588,0.4365776420486764,0.1383268304830127,-0.2630806502347995,0.0,1.621574099037941,0.4769890706310782,-0.33649850611427845,1.7620646635547408
P015,9,football,UCLA,Big Ten,1.1466456625630668,-0.4788016290994765,-0.0326097643198019,0,1.522508838437051,-0.5948030041269224,669586.93,4,1,2,1.3847789218623443,-0.2367951771755967,-0.2141158191470939,0.0458863485947095,-0.4311027220363687,-0.2403070937839374,-0.9197421895301724,-0.5832436834158939,-0.6138344566990102,0.7648764690832714,-0.28800600084704525,-0.5118652124219562,0.5703858544168423,-0.02384945353155391,0.14071755710233463,0.0,-0.23813325929927753,-0.524687977694186,0.8871324252103705,0.12431118821690701
P015,10,football,UCLA,Big Ten,1.815686724403896,-0.4311027220363687,-0.8585606429639399,0,1.9012423803368153,-0.5948030041269224,1348754.67,5,1,2,1.1466456625630668,1.3847789218623443,-0.2367951771755967,-0.4788016290994765,0.0458863485947095,-0.4311027220363687,-0.0326097643198019,-0.9197421895301724,-0.5832436834158939,1.4490371029431024,-0.28800600084704525,-0.6036375322713047,0.59193124454392,-0.052468797769418596,0.0061181546566232755,0.0,0.6690410618408291,0.04769890706310781,-0.825950878644138,-0.10921090974020109
P016,1,basketball,Washington,Big Ten,0.0693761562091895,-0.3834038149732608,0.0591625555295466,0,-1.507359496761061,0.4673452175282961,19291.35,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693761562091895,-0.3834038149732608,0.0591625555295466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P016,2,basketball,Washington,Big Ten,-0.2027761401328426,-0.5265005361625843,0.3650702883607088,0,-1.128625954861297,0.4673452175282961,50716.78,2,0,2,0.0693761562091895,0.0,0.0,-0.3834038149732608,0.0,0.0,0.0591625555295466,0.0,0.0,-0.06669999196182655,-0.45495217556792256,0.2121164219451277,-0.2721522963420321,-0.14309672118932348,0.30590773283116224,0.0,-0.2721522963420321,-0.14309672118932348,0.30590773283116224,-0.10934128470019333
P016,3,basketball,Washington,Big Ten,0.6136807488932539,-0.2880060008470452,0.0285717822464305,0,-0.749892412961533,0.4673452175282961,72470.22,2,0,2,-0.2027761401328426,0.0693761562091895,0.0,-0.5265005361625843,-0.3834038149732608,0.0,0.3650702883607088,0.0591625555295466,0.0,0.16009358832320025,-0.3993034506609634,0.1509348753788953,0.2721522963420322,0.04769890706310781,-0.01529538664155805,0.0,0.8164568890260965,0.2384945353155391,-0.33649850611427834,0.7184529182273572
P016,4,basketball,Washington,Big Ten,0.6476997859360075,-0.335704907910153,0.6097964746256385,0,-0.3711588710617689,0.4673452175282961,123660.63,2,0,2,0.6136807488932539,-0.2027761401328426,0.0693761562091895,-0.2880060008470452,-0.5265005361625843,-0.3834038149732608,0.0285717822464305,0.3650702883607088,0.0591625555295466,0.3528681315654729,-0.3834038149732608,0.33447951507759255,0.2551427778206551,0.03815912565048625,0.13154032511739971,0.0,0.034019037042753664,-0.04769890706310781,0.5812246923792079,0.5675448223588537
P016,5,basketball,Washington,Big Ten,0.4209062056509808,-0.7649950714781234,0.5180241547762898,0,0.0075746708379951,0.4673452175282961,163504.34,2,0,2,0.6476997859360075,0.6136807488932539,-0.2027761401328426,-0.335704907910153,-0.2880060008470452,-0.5265005361625843,0.6097964746256385,0.0285717822464305,0.3650702883607088,0.5607622468267474,-0.4629019934117739,0.3854641372161196,0.19050660743942238,-0.07631825130097251,0.1040086291625951,0.0,-0.22679358028502672,-0.4292901635679704,-0.09177231984934864,-0.7478560637023458
P016,6,basketball,Washington,Big Ten,-0.5996649056316394,-0.5741994432256922,0.7321595677581034,0,0.3863082127377591,0.4673452175282961,157967.44,2,0,2,0.4209062056509808,0.6476997859360075,0.6136807488932539,-0.7649950714781234,-0.335704907910153,-0.2880060008470452,0.5180241547762898,0.6097964746256385,0.0285717822464305,0.15631369531844966,-0.5582998075379896,0.6199933990533438,-0.3866830543859706,-0.12878704907039112,0.20189910366856703,0.0,-1.0205711112826203,0.19079562825243124,0.2141354129818136,-0.6156400700483755
P016,7,basketball,Washington,Big Ten,0.625020427907505,-0.6695972573519078,0.3650702883607088,0,0.7650417546375232,0.4673452175282961,208697.36,3,0,2,-0.5996649056316394,0.4209062056509808,0.6476997859360075,-0.5741994432256922,-0.7649950714781234,-0.335704907910153,0.7321595677581034,0.5180241547762898,0.6097964746256385,0.1487539093089488,-0.6695972573519078,0.5384180036317007,-0.10886091853681279,-0.0810881420072833,-0.05200431458129754,0.0,1.2246853335391443,-0.09539781412621562,-0.3670892793973946,0.7621982400155343
P016,8,basketball,Washington,Big Ten,0.9311917612922912,-0.4311027220363687,0.548614928059406,0,1.1437752965372872,0.4673452175282961,182094.52,2,0,2,0.625020427907505,-0.5996649056316394,0.4209062056509808,-0.6695972573519078,-0.5741994432256922,-0.7649950714781234,0.3650702883607088,0.7321595677581034,0.5180241547762898,0.3188490945227189,-0.5582998075379896,0.5486149280594061,0.2755542000463076,0.09062792341990486,-0.0275316959548046,0.0,0.3061713333847862,0.2384945353155391,0.18354463969869722,0.7282105083990225
P016,9,basketball,Washington,Big Ten,1.3734392428480937,-0.4788016290994765,0.3650702883607088,0,1.522508838437051,0.4673452175282961,303856.41,3,0,2,0.9311917612922912,0.625020427907505,-0.5996649056316394,-0.4311027220363687,-0.6695972573519078,-0.5741994432256922,0.548614928059406,0.3650702883607088,0.7321595677581034,0.9765504773492966,-0.5265005361625843,0.42625183492694124,0.6225483778823986,0.05246879776941862,-0.09177231984934867,0.0,0.4422474815558025,-0.04769890706310781,-0.18354463969869722,0.21100393479399748
P016,10,basketball,Washington,Big Ten,1.3280805267910878,-0.5741994432256922,0.7015687944749871,1,1.522508838437051,0.4673452175282961,205521.71,3,0,2,1.3734392428480937,0.9311917612922912,0.625020427907505,-0.4788016290994765,-0.4311027220363687,-0.6695972573519078,0.3650702883607088,0.548614928059406,0.3650702883607088,1.2109038436438242,-0.4947012647871791,0.5384180036317007,0.2551427778206551,0.023849453531553905,0.08259508786441376,1.0,-0.04535871605700592,-0.09539781412621567,0.3364985061142783,0.1957419759310567
P017,1,football,Duke,ACC,0.4322458846652323,-1.146586327982986,-0.5526529101327777,0,-1.507359496761061,-0.5948030041269224,95565.97,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322458846652323,-1.146586327982986,-0.5526529101327777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P017,2,football,Duke,ACC,-0.248134856189848,-1.146586327982986,-1.1950591490782183,0,-1.128625954861297,-0.5948030041269224,178704.5,2,1,0,0.4322458846652323,0.0,0.0,-1.146586327982986,0.0,0.0,-0.5526529101327777,0.0,0.0,0.09205551423769213,-1.146586327982986,-0.873856029605498,-0.6803807408550803,0.0,-0.6424062389454406,0.0,-0.6803807408550803,0.0,-0.6424062389454406,-1.322786979800521
P017,3,football,Duke,ACC,0.6930585019930132,-0.8126939785412313,-0.5832436834158939,0,-0.749892412961533,-0.5948030041269224,258949.02,3,1,0,-0.248134856189848,0.4322458846652323,0.0,-1.146586327982986,-1.146586327982986,0.0,-1.1950591490782183,-0.5526529101327777,0.0,0.29238984348946584,-1.0352888781690677,-0.7769852475422967,0.13040630866389047,0.16694617472087736,-0.015295386641558106,0.0,0.9411933581828612,0.3338923494417547,0.6118154656623244,1.8869011732869403
P017,4,football,Duke,ACC,0.2054523043802055,-1.146586327982986,-0.736197549831475,0,-0.3711588710617689,-0.5948030041269224,315615.75,3,1,0,0.6930585019930132,-0.248134856189848,0.4322458846652323,-0.8126939785412313,-1.146586327982986,-1.146586327982986,-0.5832436834158939,-1.1950591490782183,-0.5526529101327777,0.21679198339445693,-1.0352888781690677,-0.838166794108529,0.026081261732778093,0.03338923494417547,0.006118154656623254,0.0,-0.4876061976128077,-0.3338923494417547,-0.15295386641558106,-0.9744524134701434
P017,5,football,Duke,ACC,0.7384172180500184,-1.146586327982986,-0.4914713635665452,0,0.0075746708379951,-0.5948030041269224,550523.21,4,1,0,0.2054523043802055,0.6930585019930132,-0.248134856189848,-1.146586327982986,-0.8126939785412313,-1.146586327982986,-0.736197549831475,-0.5832436834158939,-1.1950591490782183,0.5456426748077458,-1.0352888781690677,-0.6036375322713047,0.24720500251067917,-0.03338923494417547,0.19578094901194382,0.0,0.5329649136698129,0.0,0.2447261862649298,0.7776910999347427
P017,6,football,Duke,ACC,0.2848300574799648,-1.0034896067936627,-0.3691082704340804,0,0.3863082127377591,-0.5948030041269224,605163.5,4,1,0,0.7384172180500184,0.2054523043802055,0.6930585019930132,-1.146586327982986,-1.146586327982986,-0.8126939785412313,-0.4914713635665452,-0.736197549831475,-0.5832436834158939,0.4095665266367296,-1.0988874209198782,-0.5322590612773669,-0.06917204198693323,-0.05723868847572944,0.08871324252103704,0.0,-0.45358716057005355,0.14309672118932326,0.1223630931324648,-0.1881273462482655
P017,7,football,Duke,ACC,0.7157378600215157,-1.0034896067936627,-0.1243820841691507,0,0.7650417546375232,-0.5948030041269224,496138.43,3,1,0,0.2848300574799648,0.7384172180500184,0.2054523043802055,-1.0034896067936627,-1.146586327982986,-1.146586327982986,-0.3691082704340804,-0.4914713635665452,-0.736197549831475,0.5796617118504996,-1.0511885138567705,-0.32832057272325876,0.1077269506353877,0.057238688475729306,0.19578094901194376,0.0,0.4309078025415509,0.0,0.2447261862649297,0.6756339888064806
P017,8,football,Duke,ACC,-0.2934935722468534,-1.146586327982986,0.0285717822464305,0,1.1437752965372872,-0.5948030041269224,602720.42,4,1,0,0.7157378600215157,0.2848300574799648,0.7384172180500184,-1.0034896067936627,-1.0034896067936627,-1.146586327982986,-0.1243820841691507,-0.3691082704340804,-0.4914713635665452,0.2356914484182091,-1.0511885138567705,-0.15497285745226688,-0.2664824568349064,0.0,0.18048556237038568,0.0,-1.009231432268369,-0.14309672118932326,0.1529538664155812,-0.9993742870421112
P017,9,football,Duke,ACC,-0.9965536711304364,-0.9557906997305547,-0.7056067765483588,0,1.522508838437051,-0.5948030041269224,423701.34,3,1,0,-0.2934935722468534,0.7157378600215157,0.2848300574799648,-1.146586327982986,-1.0034896067936627,-1.0034896067936627,0.0285717822464305,-0.1243820841691507,-0.3691082704340804,-0.19143646111859128,-1.035288878169068,-0.26713902615702634,-0.4853382618099573,6.661338147750939e-17,-0.08565416519272541,0.0,-0.7030600988835829,0.19079562825243124,-0.7341785587947893,-1.246443029425941
P017,10,football,Duke,ACC,-0.4862681154891261,-1.146586327982986,-1.2562406956444503,0,1.9012423803368153,-0.5948030041269224,643027.83,4,1,0,-0.9965536711304364,-0.2934935722468534,0.7157378600215157,-0.9557906997305547,-1.146586327982986,-1.0034896067936627,-0.7056067765483588,0.0285717822464305,-0.1243820841691507,-0.5921051196221385,-1.0829877852321754,-0.6444252299821261,-0.4309078025415508,-0.023849453531553856,-0.4129754393220688,0.0,0.5102855556413103,-0.19079562825243124,-0.5506339190960915,-0.23114399170721245
P018,1,basketball,Kentucky,SEC,-1.2460266094439658,1.3814557463617283,-0.6750160032652426,0,-1.507359496761061,0.4673452175282961,19898.49,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2460266094439658,1.3814557463617283,-0.6750160032652426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P018,2,basketball,Kentucky,SEC,-1.3480837205722278,0.3320797909733565,-0.736197549831475,1,-1.507359496761061,0.4673452175282961,9974.83,1,0,4,-1.2460266094439658,0.0,0.0,1.3814557463617283,0.0,0.0,-0.6750160032652426,0.0,0.0,-1.2970551650080968,0.8567677686675423,-0.7056067765483588,-0.10205711112826199,-1.049375955388372,-0.061181546566232425,1.0,-0.10205711112826199,-1.049375955388372,-0.061181546566232425,-1.2126146130828663
P018,3,basketball,Kentucky,SEC,-1.484159868743244,0.8567677686675426,-0.9809237360964048,0,-1.128625954861297,0.4673452175282961,42540.21,1,0,4,-1.3480837205722278,-1.2460266094439658,0.0,0.3320797909733565,1.3814557463617283,0.0,-0.736197549831475,-0.6750160032652426,0.0,-1.359423399586479,0.8567677686675425,-0.7973790963977074,-0.11906662964963909,-0.26234398884709287,-0.15295386641558112,1.0,-0.1360761481710162,0.5246879776941861,-0.2447261862649298,0.14388564325824005
P018,4,basketball,Kentucky,SEC,-1.087271103244447,1.0475633969199736,-0.6444252299821263,0,-0.749892412961533,0.4673452175282961,72809.97,2,0,4,-1.484159868743244,-1.3480837205722278,-1.2460266094439658,0.8567677686675426,0.3320797909733565,1.3814557463617283,-0.9809237360964048,-0.736197549831475,-0.6750160032652426,-1.306504897519973,0.7454703188536241,-0.787182171970002,0.034019037042754,-0.047698907063107844,-0.015295386641558084,1.0,0.3968887654987969,0.19079562825243102,0.33649850611427856,0.9241828998655065
P018,5,basketball,Kentucky,SEC,-1.3367440415579763,0.6659721404151111,-0.3385174971509641,0,-0.3711588710617689,0.4673452175282961,57274.67,2,0,4,-1.087271103244447,-1.484159868743244,-1.3480837205722278,1.0475633969199736,0.8567677686675426,0.3320797909733565,-0.6444252299821263,-0.9809237360964048,-0.736197549831475,-1.3027250045152226,0.8567677686675425,-0.6546221544098317,0.04309078025415514,0.1192472676577695,0.15295386641558112,1.0,-0.24947293831352924,-0.3815912565048625,0.3059077328311622,-0.32515646198722953
P018,6,basketball,Kentucky,SEC,-0.7697600908454095,0.8567677686675426,-0.0326097643198019,0,0.0075746708379951,0.4673452175282961,121565.87,2,0,4,-1.3367440415579763,-1.087271103244447,-1.484159868743244,0.6659721404151111,1.0475633969199736,0.8567677686675426,-0.3385174971509641,-0.6444252299821263,-0.9809237360964048,-1.0645917452159444,0.8567677686675425,-0.3385174971509641,0.18937263953799743,-0.03815912565048625,0.3150849648160971,0.0,0.5669839507125668,0.19079562825243146,0.3059077328311622,1.0636873117961605
P018,7,basketball,Kentucky,SEC,-1.6769344119855163,0.5705743262888956,-0.8279698696808236,0,0.3863082127377591,0.4673452175282961,113044.09,2,0,4,-0.7697600908454095,-1.3367440415579763,-1.087271103244447,0.8567677686675426,0.6659721404151111,1.0475633969199736,-0.0326097643198019,-0.3385174971509641,-0.6444252299821263,-1.2611461814629674,0.6977714117905164,-0.39969904371719656,-0.12020059755106409,-0.12401715836408025,-0.024472618626493005,0.0,-0.9071743211401068,-0.28619344237864697,-0.7953601053610218,-1.9887278688797756
P018,8,basketball,Kentucky,SEC,-0.8604775229594204,0.9044666757306502,-0.6444252299821263,0,0.7650417546375232,0.4673452175282961,162400.93,2,0,4,-1.6769344119855163,-0.7697600908454095,-1.3367440415579763,0.5705743262888956,0.8567677686675426,0.6659721404151111,-0.8279698696808236,-0.0326097643198019,-0.3385174971509641,-1.1023906752634487,0.7772695902290295,-0.5016682879942506,0.05216252346555611,0.04292901635679704,-0.17130833038545085,0.0,0.8164568890260959,0.3338923494417546,0.1835446396986974,1.3338938781665481
P018,9,basketball,Kentucky,SEC,-1.552197942828752,1.0475633969199736,-0.7056067765483588,0,1.1437752965372872,0.4673452175282961,162559.78,2,0,4,-0.8604775229594204,-1.6769344119855163,-0.7697600908454095,0.9044666757306502,0.5705743262888956,0.8567677686675426,-0.6444252299821263,-0.8279698696808236,-0.0326097643198019,-1.3632032925912296,0.8408681329798399,-0.7260006254037696,-0.15308566669239315,0.09062792341990476,-0.18354463969869733,0.0,-0.6917204198693316,0.14309672118932337,-0.061181546566232536,-0.6098052452462408
P018,10,basketball,Kentucky,SEC,-1.5748773008572543,0.4751765121626799,-0.5832436834158939,0,1.522508838437051,0.4673452175282961,180122.46,2,0,4,-1.552197942828752,-0.8604775229594204,-1.6769344119855163,1.0475633969199736,0.9044666757306502,0.5705743262888956,-0.7056067765483588,-0.6444252299821263,-0.8279698696808236,-1.3291842555484756,0.8090688616044347,-0.6444252299821264,-0.03855490864845457,-0.01430967211893237,0.06729970122285565,0.0,-0.022679358028502294,-0.5723868847572937,0.12236309313246485,-0.47270314965333116
P019,1,football,Kansas,Big 12,0.9765504773492968,-0.2403070937839374,-0.7667883231145912,0,-1.507359496761061,0.4673452175282961,40220.99,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765504773492968,-0.2403070937839374,-0.7667883231145912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
